NUVA;label;comment;abstract
VAC1416;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 3 micrograms, paediatric dose (6 months-4 years);COVID-19 mRNA vaccine, subvariant Omicron KP.2, 3 micrograms, paediatric dose (6 months-4 years);True
VAC1417;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 10 micrograms, paediatric dose (5-11 years);COVID-19 mRNA vaccine, subvariant Omicron KP.2, 10 micrograms, paediatric dose (5-11 years);True
VAC1418;COVID-19 mRNA vaccine, subvariant Omicron KP.2, 30 micrograms, adult (+ 12 years);COVID-19 mRNA vaccine, subvariant Omicron KP.2, 30 micrograms, adult (+ 12 years);True
VAC1419;Chikungunya VLP vaccine (recombinant, adsorbed);Chikungunya VLP vaccine (recombinant, adsorbed);True
VAC1420;Single-stranded 5' capped mRNA encoding the Respiratory syncytial virus glycoprotein F stabilized in the prefusion conformation;Single-stranded 5' capped mRNA encoding the Respiratory syncytial virus glycoprotein F stabilized in the prefusion conformation;True
VAC1421;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, original virus;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, original virus;True
VAC1422;COVID-19 protein subunit vaccine, recombinant N protein;COVID-19 protein subunit vaccine, recombinant N protein;True
VAC1423;Live attenuated influenza A(H1N1)pdm09 pandemic vaccine;Live attenuated influenza A(H1N1)pdm09 pandemic vaccine;True
VAC1424;10-valent pneumococcal polysaccharide conjugate vaccine, serotypes 1, 5, 6A, 6B, 7F, 9V, 14, 19A, 19F and 23F;10-valent pneumococcal polysaccharide conjugate vaccine, serotypes 1, 5, 6A, 6B, 7F, 9V, 14, 19A, 19F and 23F;True
VAC1425;Typhoid vaccine, Vi antigen conjugated to CRM197 protein;Typhoid vaccine, Vi antigen conjugated to CRM197 protein;True
VAC1426;Bivalent recombinant vaccine against human papillomavirus (types 16 and 18) (Pichia pastoris);Bivalent recombinant vaccine against human papillomavirus (types 16 and 18) (Pichia pastoris);True
VAC1427;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 6 micrograms;Whole inactivated Japanese encephalitis vaccine, prepared in Vero cells, 6 micrograms;True
VAC1428;COVID-19 vaccine, protein subunit, recombinant homodimeric RBD protein, Omicron variant XBB.1.16, with adjuvant (SQBA);COVID-19 vaccine, protein subunit, recombinant homodimeric RBD protein, Omicron variant XBB.1.16, with adjuvant (SQBA);True
VAC1429;TETANEA;Anti-tetanus immunoglobulin;False
VAC1430;COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 50 micrograms, unspecified;COVID-19 bivalent mRNA vaccine against the original virus and the Omicron BA.4/5 variant, 50 micrograms, unspecified;True
VAC1431;RSV vaccine, unspecified;RSV vaccine, unspecified;True
VAC1432;Argentine hemorrhagic fever vaccine, Junin virus, unspecified;Argentine hemorrhagic fever vaccine, Junin virus, unspecified;True
VAC1433;Plague vaccine, unspecified;Plague vaccine, unspecified;True
VAC1434;Meningococcal A vaccine, unspecified;Meningococcal A vaccine, unspecified;True
VAC1435;Rabies vaccine, inactivated, whole virion, cell culture-based, unspecified;Rabies valence, inactivated, whole virion, cell culture-based, unspecified;True
VAC1436;Vaccin rage, inactivé, entier, préparé sur tissu cérébral animal infecté par le virus de la rage, sans précision;Rabies vaccine, inactivated, whole virion, prepared from animal brain tissue infected with rabies virus, unspecified;False
VAC1437;Meningococcal vaccine, monovalent, conjugate;Meningococcal vaccine, monovalent, conjugate;True
VAC1438;Influenza vaccine, trivalent, inactivated, fractionated or subunit, adjuvanted;Influenza vaccine, trivalent, inactivated, fractionated or subunit, adjuvanted;True
VAC1439;Meningococcal vaccine, polyvalent, conjugate polysaccharide;Meningococcal vaccine, polyvalent, conjugate polysaccharide;True
VAC1440;Influenza vaccine, quadrivalent, inactivated, fractionated or subunit, adjuvanted, normal dose;Influenza valence, quadrivalent, inactivated, fractionated or subunit, adjuvanted, normal dose;True
VAC1441;Influenza vaccine, quadrivalent, inactivated, split or subunit, intradermal route, unspecified;Influenza vaccine, quadrivalent, inactivated, split or subunit, intradermal route, unspecified;True
VAC1442;Influenza vaccine, quadrivalent, virosomal, unspecified;Influenza vaccine, quadrivalent, virosomal, unspecified;True
VAC1443;Influenza vaccine, trivalent, virosomal, unspecified;Influenza vaccine, trivalent, virosomal, unspecified;True
VAC1444;Influenza vaccine, trivalent, VLP, unspecified;Influenza vaccine, trivalent, VLP, unspecified;True
VAC1445;Avian influenza vaccine, mRNA;Avian influenza vaccine, mRNA;True
VAC1446;Japanese encephalitis vaccine, inactivated, whole-virus, derived from Vero cells, 3 micrograms;Japanese encephalitis vaccine, inactivated, whole-virus, derived from Vero cells, 3 micrograms;True
VAC1447;VACCIN BCG SYNTHAVERSE;Tuberculosis vaccine;False
VAC1448;BCG VACCINE MERCK;Live attenuated tuberculosis vaccine;False
VAC1449;DITANRIX-PEDIATRIC;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid);False
VAC1450;HEPACARE;Recombinant hepatitis B vaccine, adult dose;False
VAC1451;CHIROFLU;Trivalent inactivated seasonal influenza vaccine, split virion;False
VAC1452;SCI-B-VAC;Recombinant hepatitis B vaccine, three antigens (HbS, pre-S1 and pre-S2);False
VAC1453;INVIVAC;Influenza vaccine, trivalent, virosomal, unspecified;False
VAC1454;PRIMAVAX;Diphtheria vaccine (anatoxin, standard dose), tetanus vaccine (anatoxin) and hepatitis B vaccine;False
VAC1455;MENGIVAC A + C;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC1456;WYVAC;Whole virion inactivated rabies vaccine, prepared in MRC5 cells;False
VAC1457;TETRA-SOLGEN;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated), and polio (whole inactivated, trivalent) vaccine;False
VAC1458;TRIDIPIGEN;Paediatric diphtheria vaccine (toxoid, standard dose), tetanus vaccine (toxoid) and pertussis vaccine (whole inactivated);False
VAC1459;TRINFAGEN N0.1;Diphtheria toxoid (standard dose), tetanus toxoid and inactivated polio (trivalent) pediatric vaccine;False
VAC1460;SOLGEN;Paediatric diphtheria vaccine (toxoid, standard dose), tetanus vaccine (toxoid) and pertussis vaccine (whole inactivated);False
VAC1461;DIFTET;Paediatric diphtheria vaccine (toxoid, standard dose) and tetanus vaccine (toxoid);False
VAC1462;PNU-IMUNE 14;Unconjugated pneumococcal polysaccharide vaccine, 23-valent, serotypes 1, 2, 3, 4, 5, 6B, 7F, 8, 9N, 9V, 10A, 11A, 12F, 14, 15B, 17F, 18C, 19A, 19F, 20, 22F, 23F and 33F;False
VAC1463;FREEZE-DRIED BCG VACCINE JAPAN;Tuberculosis vaccine;False
VAC1464;FLUBRON VACCINE;Seasonal influenza vaccine, whole inactivated;False
VAC1465;PERDIPIGEN;Paediatric diphtheria vaccine (toxoid, standard dose) and pertussis (whole-cell inactivated);False
VAC1466;COMIRNATY LP.8.1 30 µg;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 30 micrograms, adult (+ 12 years);False
VAC1467;COMIRNATY LP.8.1 3 µg;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 3 micrograms, paediatric dose (6 months-4 years);False
VAC1468;COMIRNATY LP.8.1 10 µg;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 10 micrograms, paediatric dose (5-11 years);False
VAC1469;mNEXSPIKE;COVID-19 mRNA vaccine, encoding fragments (NTD and RBD) of the SARS-CoV-2 spike protein, Omicron LP.8.1 subvariant;False
VAC1470;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 3 micrograms, paediatric dose (6 months-4 years);COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 3 micrograms, paediatric dose (6 months-4 years);True
VAC1471;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 30 micrograms, adult (+ 12 years);COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 30 micrograms, adult (+ 12 years);True
VAC1472;COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 10 micrograms, paediatric dose (5-11 years);COVID-19 mRNA vaccine, subvariant Omicron LP.8.1, 10 micrograms, paediatric dose (5-11 years);True
VAC1473;COVID-19 mRNA vaccine, encoding a fragment of the SARS-CoV-2 spike protein, Omicron LP.8.1 subvariant;COVID-19 mRNA vaccine, encoding a fragment of the SARS-CoV-2 spike protein, Omicron LP.8.1 subvariant;True
VAC1474;ENFLONSIA (clesrovimab);Human RSV monoclonal antibody;False
VAC1475;Human monoclonal antibody against respiratory syncytial virus (RSV), clesrovimab, unspecified;Human monoclonal antibody against respiratory syncytial virus (RSV), clesrovimab, unspecified;True
VAC1476;Meningococcal vaccine against A, C, W, Y (conjugated polysaccharide) and B;Meningococcal vaccine against A, C, W, Y (conjugated polysaccharide) and B;True
