NUVA;label;comment;abstract
VAC0552;Hexavalent vaccine DTPCaHibHepB - Diphtheria-Tetanus-Polio-Acellular Pertussis-Hib-HepB, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (conjugated, unspecified), inactivated polio (trivalent) and hepatitis B (recombinant) pediatric vaccine;True
VAC1145;Recombinant hepatitis B vaccine, three antigens, unspecified;Recombinant hepatitis B vaccine, three antigens (HbS, pre-S1 and pre-S2);True
VAC1187;COVID-19 vaccine with replicative viral vector, measles virus encoding the SARS-CoV-2 spike protein, unspecified;Anti-covid 19 vaccine with replicative viral vector, measles virus encoding the SARS-CoV-2 spike protein, unspecified;True
VAC1473;COVID-19 mRNA vaccine, encoding a fragment of the SARS-CoV-2 spike protein, Omicron LP.8.1 subvariant;COVID-19 mRNA vaccine, encoding a fragment of the SARS-CoV-2 spike protein, Omicron LP.8.1 subvariant;True
VAC0911;Hepatitis A whole inactivated vaccine, monovalent, pediatric dose, unspecified;Whole virion inactivated hepatitis A vaccine, monovalent, pediatric dose;True
VAC0444;VAXEM-HIB;Haemophilus influenzae type b (conjugated to diphtheria toxoid) vaccine;False
VAC0929;Influenza quadrivalent inactivated vaccine, pediatric dose, unspecified;Quadrivalent inactivated seasonal influenza vaccine, pediatric dose;True
VAC0779;BATREVAC;Trivalent inactivated seasonal influenza vaccine, surface antigen;False
VAC0520;IMVANEX;Smallpox vaccine, third generation, modified vaccinia virus Ankara, non-replicative;False
VAC1465;PERDIPIGEN;Paediatric diphtheria vaccine (toxoid, standard dose) and pertussis (whole-cell inactivated);False
VAC1363;HEPAVAX-GENE B 10 µg;Recombinant hepatitis B vaccine, pediatric dose;False
VAC0908;Vaccine against adenovirus type 7, unspecified;Adenovirus type 7 vaccine;True
VAC0675;IMPERIAL-COLLEGE-RNA-COVID;COVID-19 vaccine, mRNA encoding the SARS-CoV-2 spike protein, ongoing clinical trial;False
VAC1121;Hexavalent vaccine DTPaHibPHepB - Diphtheria-Tetanus-Pertussis-Hib-Polio-Hepatitis B 10µg, unspecified;Pediatric vaccine diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (acellular multicomponent, standard dose, 3 components), anti-Haemophilus influenzae type b (conjugated with tetanus toxoid), poliomyelitis (whole inactivated, trivalent) and hepatitis B (recombinant), unspecified;True
VAC1326;GENEVAC-B 20 µg;Recombinant hepatitis B vaccine with thiomersal, adult dose;False
VAC0516;ABHAYRAB;Whole virion inactivated rabies vaccine;False
VAC0917;Hepatitis E vaccine, unspecified;Recombinant Hepatitis E Peptide vaccine;True
VAC1320;DIPHTHERIA, TETANUS, PERTUSSIS, HEPATITIS B AND HAEMOPHILUS INFLUENZAE B SII;Paediatric vaccine for diphtheria (toxoid, standard dose), tetanus (toxoid), whooping cough (whole, standard dose), hepatitis B and Haemophilus influenzae type b (conjugated with tetanus toxoid).;False
VAC0328;PENTACEL;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0362;RIT - LM-3;Live attenuated measles, mumps and rubella vaccine;False
VAC0265;INFLU-KOVAX;Trivalent inactivated seasonal influenza vaccine;False
VAC0531;TETANOS ADSORBE MERIEUX;Tetanus toxoid vaccine;False
VAC0966;JYNNEOS;Smallpox vaccine, third generation, modified vaccinia virus Ankara, non-replicative;False
VAC1309;NOVEL ORAL (nOPV) TYPE 2 BIOLOGICAL E. LTD;Polio vaccine (live attenuated, monovalent) against polioviruses type 2, oral;False
VAC0052;VACCIN MENINGOCOCCIQUE A+C;Unconjugated meningococcal polysaccharide vaccine, serogroups A and C;False
VAC0262;IMOVAX RUBEOLA;Live attenuated rubella vaccine;False
VAC0242;HBY;Recombinant hepatitis B vaccine, adult dose;False
VAC1208;Quadrivalent DTPeHepB vaccine - Diphtheria-Tetanus-Pertussis-HepatitisB 10µg, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (whole inactivated) and hepatitis B (recombinant) vaccine, adsorbed;True
VAC0701;BACTRL-SPIKE;COVID-19 plasmid DNA vaccine, encoding the spike protein of SARS-CoV-2 carried by Bifidobacterium longum, oral;False
VAC1222;Human monoclonal antibody against respiratory syncytial virus (RSV), palivizumab, unspecified;Human monoclonal antibody against respiratory syncytial virus (RSV), palivizumab, unspecified;True
VAC0358;Rabies immunoglobulin human origin, unspecified;Rabies immunoglobulin, human origin;True
VAC1198;Chinkungunya vaccine, live attenuated, unspecified;Live attenuated chikungunya vaccine;True
VAC0283;LYMERIX;Recombinant Lyme disease vaccine, OspA antigen;False
VAC1115;Pentavalent vaccine DTPaHibP - Diphtheria-Tetanus-Pertussis-Hib PRP-Polio, unspecified;Pediatric diphtheria (toxoid, standard dose), tetanus (toxoid), pertussis (multicomponent acellular, standard dose), Haemophilus influenzae type b (tetanus toxoid conjugated) and polio (whole inactivated, trivalent) vaccine, adsorbed;True
VAC0927;COVID-19 mRNA vaccine, paediatric dose, unspecified;COVID-19 mRNA vaccine, pediatric dose;True
VAC0631;MENINVACTKIT;Meningococcal conjugate vaccine, serogroup C (conjugated to CRM197 Protein);False
VAC0059;TYPHERIX;Polysaccharide typhoid vaccine (Vi capsular antigen);False
VAC1289;VAKSIN POLIOMYELITIS BIVALEN BIO FARMA;Polio vaccine (live attenuated, bivalent) against poliovirus types 1 and 3, oral;False
VAC1088;HYPERRAB;Human rabies immunoglobulin, post-exposure treatment;False
VAC1288;VAKSIN POLIOMYELITIS BIO FARMA;Polio vaccine (whole inactivated, trivalent);False
VAC0272;KAKSOISROKOTE DUBBELVACCIN;Diphtheria toxoid (standard dose) and tetanus toxoid pediatric vaccine;False
VAC0488;PENTAXIM;Diphtheria toxoid (standard dose), tetanus toxoid, pertussis (multicomponent acellular, 5 components, standard dose), Haemophilus influenzae type b (conjugated to tetanus toxoid) and inactivated polio (trivalent) pediatric vaccine, adsorbed;False
VAC0083;SYNFLORIX;Pneumococcal polysaccharide conjugate vaccine, 10-valent, seroptypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F;False
VAC0695;RBD-HBsAg-VLPs-Covid;COVID-19 vaccine, VLP, recombinant spike protein. The RBD antigen of SARS-Cov-2 is conjugated to the HBs antigen of hepatitis B virus;False
VAC0699;IIBR's RECOMBINANT VSV-DeltaG-spike VACCINE;COVID-19 vaccine, replicating vesicular stomatitis virus vector encoding the SARS-CoV-2 spike protein;False
VAC0882;CANDID 1;Live attenuated Argentine hemorrhagic fever vaccine, Junin virus;False
VAC1254;CAPVAXIVE;Pneumococcal polysaccharide conjugate vaccine, 21-valent, adsorbed, serotypes 3, 6A, 7F, 8, 9N, 10A, 11A, 12F, 15A, 15B, 15C, 16F, 17F, 19A, 20A, 22F, 23A, 23B, 24F, 31, 33F, 35B;False
VAC0273;KIKHOSTE-VAKSINE;Pertussis (whole-cell inactivated) vaccine;False
VAC0808;Hib-MenCY, unspecified;Haemophilus influenzae type b and meningococcal conjugate vaccine, serogroups C and Y;True
VAC0820;Inactivated whole influenza vaccine, unspecified;Whole virion inactivated seasonal influenza vaccine;True
VAC1123;Live attenuated trivalent influenza vaccine, unspecified;Live attenuated trivalent seasonal influenza vaccine, nasal;True
VAC0019;MENINGITEC;Meningococcal conjugate vaccine, serogroup C (conjugated to CRM197 Protein);False
VAC0772;SARS-CoV-2 VLP Vaccine;COVID-19 vaccine, VLP, recombinant spike protein, expressed protein of SARS-CoV-2 unspecified, with adjuvants (aluminium of unspecified type + CpGODN-K3, a TLR9 agonist);False
VAC0723;GLS-5310;COVID-19 plasmid DNA vaccine;False
VAC1084;BAYTET;Tetanus immune globulin human solvent/detergent treated 250 units;False
VAC0856;DTaPHib vaccine, unspecified;Diphtheria toxoid (standard dose), tetanus toxoid and pertussis (multicomponent acellular, standard dose) and Haemophilus influenzae type b (conjugated, unspecified) pediatric vaccine;True
VAC0730;DENDRITIC CELL AV-COVID-19 VACCINE;COVID-19 vaccine, autologous dendritic cells loaded with antigens from SARS-CoV-2, with or without GM-CSF;False
